Method,Speaker,Microphone,Frequency in Hz,EDT in s,RT10 in s,RT20 in s,RT30 in s,RT60 in s,C50 in dB,C80 in dB,D50,D80
Sweep,4,7,315,NaN,NaN,0.246667148407988,NaN,0.740001445223965,5.36182617365668,11.4272622848171,0.774623732906974,0.932844292303121
Sweep,4,7,400,NaN,NaN,0.187869646662084,NaN,0.563608939986253,2.92343109328216,9.09228437347204,0.662206993632689,0.890277215268293
Sweep,4,7,500,0.114445145078048,0.0825552296330979,0.195690485779525,NaN,0.587071457338576,3.38510206548949,6.22375005093015,0.685561252839615,0.807379425808297
Sweep,4,7,630,NaN,0.136790568809691,0.233916195690771,NaN,0.701748587072312,4.06169028301133,7.21685972325895,0.718136904549502,0.84047188982982
Sweep,4,7,800,0.110857607968561,0.119063904887097,0.227050072940594,NaN,0.681150218821783,3.55567966541421,7.77271501837852,0.693965732031605,0.856894633252642
Sweep,4,7,1000,0.0878886418534046,0.122137960622457,0.252994469226061,NaN,0.758983407678184,3.783875187559,8.80490407211336,0.705009777557122,0.883644439701173
Sweep,4,7,1250,0.102578439834536,0.122122266207995,0.245077713455575,NaN,0.735233140366725,1.51279444189157,6.67277808543889,0.586213469847694,0.822950097316192
Sweep,4,7,1600,0.11651446940003,0.112239557094653,0.220134086921454,0.356243834860502,0.712487669721005,2.65659869921638,5.68135198470992,0.648329513491649,0.787208384152736
Sweep,4,7,2000,0.114376318183218,0.134744919435569,0.269830421793,0.377563459557564,0.755126919115129,2.98725193499254,6.96964478943878,0.66548629137074,0.832690971679152
Sweep,4,7,2500,0.111850908044215,0.128774887968246,0.244454684278782,0.385264697315555,0.77052939463111,2.22580897310045,6.22819917614565,0.625395033622014,0.807538695777213
Sweep,4,7,3150,0.120597643916809,0.125751665486817,0.250551541584562,0.403835092532295,0.807670185064591,1.53445754716058,5.36488679511383,0.587422900346307,0.774746742852373
Sweep,4,7,4000,0.123219085592784,0.116066331303986,0.233901952526017,0.378422882195328,0.756845764390657,2.54448905809648,5.69757261507373,0.642421625328221,0.787833357526266
Sweep,4,7,5000,0.100148626110547,0.122368810283121,0.223968967706207,0.362390369258555,0.72478073851711,2.4784216449956,7.42898643478683,0.638919530038445,0.846912449681695
Sweep,4,7,6300,0.100894693490327,0.105859324113893,0.211705225110658,0.342104933889716,0.684209867779432,3.1497277980923,7.24440369328732,0.67376241126132,0.841320414361398
Sweep,4,7,8000,0.081175584432415,0.0872205783401241,0.177567096018557,0.299903709468804,0.599807418937609,4.87195464736435,9.28077657834619,0.754324115862024,0.894445614624505
Sweep,4,7,10000,0.0700659032059663,0.0745435173764452,0.156584620716657,NaN,0.469753862149972,6.34286585514928,10.655903606116,0.811608958670661,0.920825223433079
Sweep,4,7,12500,0.0631119585438168,0.0641907804049075,NaN,NaN,NaN,6.77457925995791,12.2359667349611,0.826339652015098,0.943610763713232
Sweep,4,7,16000,0.0660821985322639,NaN,NaN,NaN,NaN,7.67833614587113,10.8226579582221,0.854209053500175,0.923579725251877
Sweep,4,7,20000,NaN,NaN,NaN,NaN,NaN,3.56833476553376,4.59961495618009,0.694584237658923,0.742518608943293
Sweep,4,8,50,NaN,3.3149959294822,NaN,NaN,NaN,-1.84131802390218,-0.415088689379229,0.395564969260379,0.476123747513166
Sweep,4,8,63,0.16521852385664,NaN,NaN,NaN,NaN,0.662179611015817,3.51896791822236,0.538044446740503,0.69216752826317
Sweep,4,8,80,NaN,0.276092504743866,NaN,NaN,NaN,-2.88445568153669,2.08304657755362,0.339803397533828,0.617662673425164
Sweep,4,8,100,NaN,NaN,NaN,NaN,NaN,3.08389104275215,3.87066453992691,0.670421522230815,0.709148772274024
Sweep,4,8,125,0.0946177777736738,NaN,NaN,NaN,NaN,4.02829132240573,7.94269705164212,0.716577635261045,0.861627483815163
Sweep,4,8,160,0.161077943502656,NaN,NaN,NaN,NaN,0.22586223588568,3.00689992732608,0.512998745761828,0.666492669376366
Sweep,4,8,200,0.111863225308391,0.111666582860167,NaN,NaN,NaN,3.32886003030644,6.84716370880222,0.682762929829989,0.828724969521843
Sweep,4,8,250,0.125994503383678,0.107603853057527,0.227939945199945,NaN,0.683819835599836,1.26817244714079,5.10974198491753,0.572487530299438,0.764329002201032
Sweep,4,8,315,0.0975916186021529,0.101444464961053,0.196590032375189,NaN,0.589770097125567,3.16963093944378,7.67899566410721,0.674768952630544,0.854227964472622
Sweep,4,8,400,NaN,0.0556628058494965,0.170763210057682,NaN,0.512289630173047,3.66171963165904,10.1659460968759,0.699126566430491,0.912199826221907
Sweep,4,8,500,NaN,NaN,0.197300032268925,NaN,0.591900096806775,3.76313504005404,12.0275385011954,0.704015620805314,0.941002075829331
Sweep,4,8,630,0.113540559946491,0.114694335674006,0.211491063153116,NaN,0.634473189459347,2.15060756016089,6.20803413368784,0.621329638264458,0.806816023473196
Sweep,4,8,800,0.112043060108558,0.075191030521948,0.176495560319644,0.363398356461834,0.726796712923667,2.09195835120916,4.47765704644186,0.618147150123983,0.737113332133865
Sweep,4,8,1000,0.10613778920363,0.101383691575248,0.213910017604039,NaN,0.641730052812116,2.98341934635757,6.31563476088082,0.665289808664813,0.810648373648007
Sweep,4,8,1250,0.124490193801137,0.106814422201104,0.208303859613494,NaN,0.624911578840481,2.56210290492502,5.72675875812383,0.643352754472169,0.788954505586844
Sweep,4,8,1600,0.123860703369437,0.0911581117988708,0.239053921808562,0.359846253040699,0.719692506081397,0.960885463663915,4.25519600845676,0.555088470354376,0.727067555763425
Sweep,4,8,2000,0.126972751959888,0.105483787648601,0.258751102373639,0.396091149643184,0.792182299286367,0.268959501596099,3.95207022677811,0.515477606952593,0.712999712372588
Sweep,4,8,2500,0.0967134238173082,0.113162851194842,0.2498364421542,0.375430276484246,0.750860552968493,3.9608587483259,7.4251212927227,0.71341363187962,0.846797026346528
Sweep,4,8,3150,0.105404966789324,0.121336666443763,0.237549270068427,0.386240928499879,0.772481856999759,2.81684143346148,6.96289955660022,0.656695291939594,0.832474480480151
Sweep,4,8,4000,0.107858746724185,0.112837586961806,0.221889049305395,0.374302714057739,0.748605428115478,3.21399378507343,6.27110111761067,0.677006662466854,0.809069354883926
Sweep,4,8,5000,0.0945771592921306,0.108808825037691,0.215226197564443,0.348322149590939,0.696644299181878,3.11489674997001,7.70177244881903,0.671997079510142,0.854879816537922
Sweep,4,8,6300,0.100972339590135,0.106358830760534,0.20522991938144,0.321477146888676,0.642954293777351,3.15040393306558,7.52488779699488,0.673796631112515,0.849753553365808
Sweep,4,8,8000,0.0734790792941499,0.0766547896356518,0.159091991595438,0.264725385028847,0.529450770057694,5.92292254988806,10.3999153726652,0.79637714109875,0.916419884549034
Sweep,4,8,10000,0.0680341776803508,0.0681954951751109,0.146082931989523,NaN,0.438248795968568,6.37237258508395,11.3659285464297,0.812645588491411,0.931954142921272
Sweep,4,8,12500,0.0595615655337492,0.0609020056835722,NaN,NaN,NaN,7.80724019777838,13.837692739625,0.857866713806536,0.960313415705029
Sweep,4,8,16000,0.0559693931900076,NaN,NaN,NaN,NaN,8.32996788811657,12.356347391296,0.871920377522735,0.945067652420991
Sweep,4,8,20000,NaN,6.38899345113155,NaN,NaN,NaN,6.82569495369123,8.44362436820909,0.828022168396158,0.874814624132853
Sweep,5,1,50,NaN,NaN,NaN,NaN,NaN,-8.07272034535556,-5.6036749555094,0.134841518645449,0.215803079192817
Sweep,5,1,63,NaN,NaN,NaN,NaN,NaN,0.454156302088339,0.703819043022416,0.526119539907457,0.540426640701108
Sweep,5,1,80,NaN,NaN,NaN,NaN,NaN,1.37710969447156,2.57987017277061,0.578615198381929,0.644290897699621
Sweep,5,1,100,NaN,NaN,NaN,NaN,NaN,3.45563562739198,3.55209644009177,0.689051670899322,0.69379047825921
Sweep,5,1,125,0.14107274031893,NaN,NaN,NaN,NaN,1.84077908369148,4.24959270895482,0.604405359932874,0.726811451595552
Sweep,5,1,160,NaN,NaN,NaN,NaN,NaN,4.32390551492927,6.44193070000065,0.730195766823951,0.815071919695835
Sweep,5,1,200,0.0780894423856694,NaN,NaN,NaN,NaN,3.89150799643825,11.2421651370355,0.710137683104865,0.930124553598411
Sweep,5,1,250,NaN,NaN,0.199489226516546,NaN,0.598467679549638,5.36377331084861,10.8071073129802,0.774701996132723,0.923326617284013
Sweep,5,1,315,NaN,0.110414413684841,0.220933395362932,NaN,0.662800186088797,4.55294585346572,8.43245296115151,0.740458797679521,0.874532648304965
Sweep,5,1,400,NaN,0.137011340016154,0.198264420735187,NaN,0.59479326220556,6.38512484521282,9.63068066944306,0.813092240339109,0.901814134865086
Sweep,5,1,500,NaN,NaN,0.216973201744579,NaN,0.650919605233738,0.814572657510223,9.48979661625847,0.546753587337671,0.898904067195029
Sweep,5,1,630,0.11318167136882,0.102793822228221,0.207561201512461,NaN,0.622683604537384,2.02028433822939,5.96099388543044,0.614244109464305,0.797794988394456
Sweep,5,1,800,0.118395391167634,0.110029500967527,0.22181302860977,NaN,0.665439085829311,1.87019829175676,6.44141155553705,0.606023874710239,0.815053901177962
Sweep,5,1,1000,0.106090115302698,0.10830013322045,0.192611594753461,0.371115601275184,0.742231202550368,2.61774886201401,5.86692499460793,0.646287256710226,0.794278264762462
Sweep,5,1,1250,0.0994782878794961,0.0909281445993456,0.200795957255007,0.365223443085092,0.730446886170185,3.67371014532655,6.72185739535653,0.699707002178058,0.824590674219427
Sweep,5,1,1600,0.102103694902133,0.106330506747151,0.212234157650145,0.334088796149833,0.668177592299665,2.71676079805871,6.12787505324985,0.651481410262077,0.803922892923133
Sweep,5,1,2000,0.130054690752262,0.106335205701422,0.211637249170614,0.35144472927808,0.70288945855616,1.81896751652763,4.95440149265952,0.603203903198417,0.75782522375658
Sweep,5,1,2500,0.114680978399697,0.109340459076009,0.239320770905695,0.364747928859145,0.72949585771829,1.65080671701988,5.20520349864999,0.593900186548333,0.768265382757881
Sweep,5,1,3150,0.097461619559546,0.129053771070227,0.260768674103772,0.382558376729793,0.765116753459586,3.27201087029987,7.16004632355357,0.679920906589798,0.838710078834703
Sweep,5,1,4000,0.114194858350206,0.115063253496033,0.23757932683448,0.358648025091597,0.717296050183194,2.47465233218334,5.67409214318789,0.638719276420573,0.78692823100268
Sweep,5,1,5000,0.107971752258648,0.108279415954774,0.215107533469926,0.350233287274884,0.700466574549769,3.21901066341734,6.41227084203683,0.677259212205806,0.814040305374825
Sweep,5,1,6300,0.0970534929403982,0.104690937152987,0.199995293885696,0.310751046698738,0.621502093397476,3.5099849283879,8.00538625564641,0.691726633692241,0.863339505285109
Sweep,5,1,8000,0.0754867053583468,0.087616599008808,0.170205236217484,0.266246215105927,0.532492430211855,5.66720860903387,10.4777493323279,0.786662351009035,0.917782400577593
Sweep,5,1,10000,0.0616198383810637,0.0684256550046628,0.150853434221462,NaN,0.452560302664385,7.47869595191651,12.4660672365372,0.848390563342816,0.946364572056736
Sweep,5,1,12500,0.0540773146506394,0.0604792994227566,0.137902350750945,NaN,0.413707052252836,8.57156758811507,13.7454072407401,0.87800544420499,0.959495594614925
Sweep,5,1,16000,0.0488974051193895,0.0655903192826085,NaN,NaN,NaN,9.85425724013234,14.0795944346379,0.906279141027594,0.962382638036813
Sweep,5,1,20000,0.0672187831867175,NaN,NaN,NaN,NaN,8.19714541341643,10.1123107385238,0.868465933719414,0.911205650432406
Sweep,5,2,50,NaN,NaN,NaN,NaN,NaN,-6.82498728472369,-5.73091423920993,0.172001036706067,0.210886220388899
Sweep,5,2,63,NaN,NaN,NaN,NaN,NaN,1.43293239348533,6.79010542854647,0.581745964470049,0.826852079480194
Sweep,5,2,80,0.203086037947734,NaN,NaN,NaN,NaN,-2.31256014605851,0.839373056057609,0.369937102934134,0.548168348894499
Sweep,5,2,100,NaN,NaN,NaN,NaN,NaN,-1.2831047302756,0.280093042218841,0.426671175164417,0.516117865189586
Sweep,5,2,125,NaN,NaN,NaN,NaN,NaN,-2.60094462741835,1.61743101313248,0.354597769384273,0.592045358106708
Sweep,5,2,160,NaN,NaN,0.239135599727133,NaN,0.7174067991814,7.17435187937467,9.75628016991438,0.839155176023103,0.904345308988216
Sweep,5,2,200,0.0635473258750426,0.0991738154759328,NaN,NaN,NaN,5.99815481449794,9.61420844215978,0.799171809775967,0.901477781416543
Sweep,5,2,250,NaN,NaN,0.201737297233973,NaN,0.60521189170192,7.01538426080423,11.3807185100003,0.834153105123087,0.932169788330271
Sweep,5,2,315,0.118839657566855,NaN,0.179604269450724,NaN,0.538812808352172,1.8806538285821,6.06384418325693,0.606598534241051,0.801588419717713
Sweep,5,2,400,0.120289765505859,0.105292697145064,0.188782838932484,NaN,0.566348516797452,3.91831873094433,7.18138974239638,0.711406778627588,0.839373784573219
Sweep,5,2,500,0.0945351879184341,0.0821320892609795,NaN,NaN,NaN,2.91485852106577,7.39148667532746,0.661765311132831,0.84578959715498
Sweep,5,2,630,0.0982244240674303,0.112169764130457,0.225868815292073,NaN,0.677606445876218,3.28559919558414,7.05609643454644,0.68060144487007,0.835445906009899
Sweep,5,2,800,0.0737922221075255,0.116208448227551,0.249735248951151,NaN,0.749205746853452,6.85088820395559,9.986196400354,0.828846662392846,0.908827889942587
Sweep,5,2,1000,0.0796292876157863,0.113436459667131,0.224921598585015,NaN,0.674764795755046,4.71845257318862,9.20489567472215,0.747715257909179,0.892784610431517
Sweep,5,2,1250,0.132215366198321,0.130114312446202,0.241548502602858,NaN,0.724645507808573,2.79330442034876,6.45206529754972,0.655472426681548,0.815423400487896
Sweep,5,2,1600,0.128562814195928,0.0950160923347291,0.215969863530036,NaN,0.647909590590109,1.74169756280761,4.96017461835241,0.598937670038229,0.75806910352905
Sweep,5,2,2000,0.111880331508787,0.101137985941703,0.228410532411828,0.399011969327433,0.798023938654867,3.07090957787928,6.58556149356456,0.669760726623264,0.820005030601785
Sweep,5,2,2500,0.116198543043366,0.126464970899505,0.233989433836275,NaN,0.701968301508826,1.31284526344435,5.38390956091784,0.575003157671041,0.775510221973588
Sweep,5,2,3150,0.119661960537033,0.120353149736698,0.243450865761221,0.404971882983198,0.809943765966397,2.50013168780738,5.43949363493887,0.64007198546491,0.77773054186169
Sweep,5,2,4000,0.112095421826047,0.112936273528417,0.244145446251606,0.372074039484618,0.744148078969237,3.35697865053964,6.07642961119602,0.684163640519429,0.802048912075132
Sweep,5,2,5000,0.102663964992299,0.114019719950113,0.22173361323164,0.354876067486174,0.709752134972348,3.32281634333896,7.3101060853845,0.682461433580188,0.84332966598499
Sweep,5,2,6300,0.0967508690447739,0.100852886135561,0.21615975839344,0.334628096762774,0.669256193525547,3.80418338986421,7.53884541839482,0.705981345109373,0.850163413831874
Sweep,5,2,8000,0.0784126189264631,0.0784454580141023,0.160615646673084,0.265775107625834,0.531550215251667,4.98415088032724,9.89877288567704,0.759080165745035,0.907146138836764
Sweep,5,2,10000,0.0692653012919319,0.067109222783058,0.155863724657478,NaN,0.467591173972435,5.97762275771112,11.2161778981857,0.798411961535522,0.929734648020679
Sweep,5,2,12500,0.0601657272653817,0.0700030402477297,NaN,NaN,NaN,7.44137591751067,12.0879444982557,0.847281952168425,0.941769543905953
Sweep,5,2,16000,0.0540105554551826,NaN,NaN,NaN,NaN,8.71707656821037,11.9626927215852,0.881548983463393,0.940167653793587
Sweep,5,2,20000,NaN,NaN,NaN,NaN,NaN,7.1275742638782,8.77222814141132,0.837696065082921,0.882868618403018
Sweep,5,3,50,3.88871232273629,NaN,NaN,NaN,NaN,-15.8555573141011,-14.2972512272541,0.0253110584847878,0.0358444549248359
Sweep,5,3,63,NaN,NaN,NaN,NaN,NaN,-12.2609463382224,-11.6334870233881,0.0560839674871128,0.0642414177094561
Sweep,5,3,80,NaN,NaN,NaN,NaN,NaN,-0.725000813409186,1.19354299707766,0.458362250786352,0.568276664934422
Sweep,5,3,100,NaN,NaN,NaN,NaN,NaN,1.59599497003057,4.43838409708462,0.590852678917611,0.73535726432327
Sweep,5,3,125,0.0581663236714854,NaN,NaN,NaN,NaN,7.69101645767896,9.60909687502061,0.854572291372362,0.901373197672614
Sweep,5,3,160,NaN,NaN,NaN,NaN,NaN,-0.818781985724659,9.75996793261397,0.453006233800726,0.904418738409569
Sweep,5,3,200,NaN,NaN,NaN,NaN,NaN,-0.836961677916705,7.46674049644396,0.451969176601126,0.848036141629779
Sweep,5,3,250,0.0520027979622349,0.0664570420754086,NaN,NaN,NaN,10.1248355464005,13.8138847557093,0.911438713507984,0.960103960462259
Sweep,5,3,315,NaN,NaN,NaN,NaN,NaN,7.19972716820978,12.8248084844519,0.839942249092803,0.950406088642464
Sweep,5,3,400,0.128438761618898,0.093543733545178,NaN,NaN,NaN,1.93168309936584,4.89871735421752,0.609398958084979,0.755464325653745
Sweep,5,3,500,0.0935056110888858,0.10790079887433,0.260924143119316,NaN,0.782772429357949,3.30559863853411,8.22663663798743,0.681601669610042,0.869239704935368
Sweep,5,3,630,0.0938695821702028,0.0713372772094453,0.214976082221339,NaN,0.644928246664016,3.59745396160668,7.56210547915943,0.696004745288736,0.850844390228629
Sweep,5,3,800,0.123028293831758,NaN,0.196747347278851,NaN,0.590242041836553,3.85544748490659,5.90088563341808,0.708425548837692,0.795553070323151
Sweep,5,3,1000,0.109195001703103,0.12667171697506,0.210298888563081,NaN,0.630896665689244,1.60064748307216,6.31698801251544,0.591111631293479,0.81069619851429
Sweep,5,3,1250,0.121142057163972,0.103831449887896,0.217708613317905,NaN,0.653125839953716,4.21887489485944,6.83113052058564,0.725404802700148,0.828200322835116
Sweep,5,3,1600,0.130232279645353,0.122985079791299,0.23970034795702,0.390572387612941,0.781144775225883,3.87574538949683,6.36251005591409,0.709390014862872,0.812299587482262
Sweep,5,3,2000,0.105162905196068,0.113746032337011,0.253904511251062,0.389535164528943,0.779070329057885,2.97365082815207,7.39543452933218,0.664788753554171,0.845908123873845
Sweep,5,3,2500,0.117626079295002,0.122481519406235,0.229102952722281,0.382756712506754,0.765513425013509,2.27710873970336,6.8987193421,0.628158226475368,0.830403386051613
Sweep,5,3,3150,0.114039051352343,0.120650429468306,0.242214285441466,0.382005967598972,0.764011935197943,2.83145793444915,5.69596778852289,0.657453648394961,0.787771584134398
Sweep,5,3,4000,0.115342550584429,0.120842512677252,0.236586230774827,NaN,0.709758692324481,1.33924883492507,5.73793800445031,0.576488186792636,0.789382790830227
Sweep,5,3,5000,0.10282996201583,0.109673804463201,0.227233865483965,0.364041989475065,0.72808397895013,2.07310377904077,6.92219180474403,0.617121870292069,0.831163195573914
Sweep,5,3,6300,0.106760840813509,0.105329523664298,0.206994655752918,0.337687579689149,0.675375159378298,2.68750466460762,6.78551787099838,0.649950314511417,0.826700795741834
Sweep,5,3,8000,0.0851428700440304,0.0926750213289147,0.181175359480168,NaN,0.543526078440504,5.24984593445755,9.00115695220392,0.770090395847946,0.888210684280472
Sweep,5,3,10000,0.0706185011833026,0.0793854314594818,NaN,NaN,NaN,6.14069926967097,10.6797637062924,0.804387941067929,0.921224844137327
Sweep,5,3,12500,0.0713752644013401,NaN,NaN,NaN,NaN,6.42414788597709,10.4500964400893,0.81445393885816,0.917300656787822
Sweep,5,3,16000,NaN,5.88421091302496,NaN,NaN,NaN,4.95919932833792,6.46164147413027,0.758027915143839,0.815755039428797
Sweep,5,3,20000,NaN,NaN,NaN,NaN,NaN,-5.62433923374788,-4.92121831084165,0.214998940415198,0.243579807390231
Sweep,5,4,50,NaN,NaN,NaN,NaN,NaN,-8.06718650472334,-7.59576408469773,0.134990236702326,0.148174720281455
Sweep,5,4,63,NaN,NaN,NaN,NaN,NaN,-7.1013918453464,-5.0682658649753,0.163125278232992,0.237395622893367
Sweep,5,4,80,NaN,NaN,NaN,NaN,NaN,-6.31745836766865,-2.02593887552212,0.189287180971609,0.385447428534427
Sweep,5,4,100,0.157598719894616,NaN,NaN,NaN,NaN,0.635945756009477,2.55371981570796,0.536542707102584,0.642909729842299
Sweep,5,4,125,0.201623713769314,NaN,NaN,NaN,NaN,-1.53274866846312,0.635302445528435,0.412672466594304,0.536505872780393
Sweep,5,4,160,0.116277427395364,NaN,NaN,NaN,NaN,1.44088990984632,3.75457715254553,0.582191724970244,0.703604842179375
Sweep,5,4,200,NaN,NaN,NaN,NaN,NaN,-1.8583606460413,4.97467890787613,0.394627102705086,0.758681084230659
Sweep,5,4,250,0.127060144520407,0.0973980636433253,NaN,NaN,NaN,2.103113120832,4.91753728217431,0.618753233249274,0.756263991664345
Sweep,5,4,315,NaN,NaN,NaN,NaN,NaN,2.38229011950034,9.41793396237465,0.633797390434648,0.897390393973648
Sweep,5,4,400,0.0792871294583057,0.101128124986315,NaN,NaN,NaN,5.26785843225437,9.64499663596631,0.770823898351323,0.902105627190028
Sweep,5,4,500,NaN,NaN,NaN,NaN,NaN,3.05534562469373,9.08644755473257,0.668967590313175,0.890145861732566
Sweep,5,4,630,0.0635975714508818,NaN,NaN,NaN,NaN,7.6267144844241,10.491122083274,0.852722537446816,0.918014450960289
Sweep,5,4,800,0.0900515826575917,0.110984835325993,0.249637127552319,NaN,0.748911382656957,1.21982127360766,7.62164418754172,0.569760539554456,0.852575857095647
Sweep,5,4,1000,0.106463993800103,0.104331810719943,0.302646817311841,NaN,0.907940451935522,2.87097896206121,6.18959696163216,0.659500109914436,0.806153469883962
Sweep,5,4,1250,0.123377192256273,0.20175192450324,NaN,NaN,NaN,2.36038443416885,5.02608785639443,0.632625905561924,0.760841673204679
Sweep,5,4,1600,0.110177788230245,0.136989450348591,0.233492595034698,NaN,0.700477785104093,3.32988791067211,7.00193617827307,0.682814191569008,0.833724281771315
Sweep,5,4,2000,0.112581520484165,0.121506139978309,0.279451823150564,NaN,0.838355469451691,3.04488726660765,7.13496703606201,0.668434094116096,0.837927372123559
Sweep,5,4,2500,0.128547031910577,0.118097029401713,NaN,NaN,NaN,3.14803925288094,6.15349970163587,0.673676944254391,0.804851293792183
Sweep,5,4,3150,0.139634004281964,0.109737720357879,0.276117190286533,NaN,0.828351570859599,1.02505234193829,3.98832657877544,0.558734340794367,0.71470499900868
Sweep,5,4,4000,0.10384308836771,0.109199230252187,0.240380211757601,NaN,0.721140635272804,2.88900686622762,6.91239437117541,0.6604316567705,0.830846380500817
Sweep,5,4,5000,0.107242130273948,0.107346260994582,0.224648952599866,NaN,0.673946857799599,3.36237750957292,6.82093180415155,0.684432199895958,0.827865932592909
Sweep,5,4,6300,0.0999120235379287,0.102523337144123,0.205592351904637,0.404598350552736,0.809196701105471,3.27661251636795,7.60315470386189,0.680151454812468,0.852039944651693
Sweep,5,4,8000,0.0835298987004633,0.0785889681012002,0.162285091731977,0.292509627733365,0.58501925546673,4.88180606265925,9.29560602051954,0.754744246329347,0.89476756264209
Sweep,5,4,10000,0.071858528085386,0.0668259589077833,0.14771805753113,NaN,0.44315417259339,5.79649076714149,10.9022396554063,0.79161557588018,0.924863065774991
Sweep,5,4,12500,0.0609454675314662,0.0632793440789815,NaN,NaN,NaN,7.65864478871646,12.7389053199238,0.853643487406995,0.949465424465639
Sweep,5,4,16000,0.0791756514461834,NaN,NaN,NaN,NaN,7.06208238530842,9.57229996896546,0.83563530385662,0.900617403698777
Sweep,5,4,20000,NaN,NaN,NaN,NaN,NaN,0.519497917962747,1.51225880407122,0.52986909696849,0.586183552459089
Sweep,5,5,50,NaN,NaN,NaN,NaN,NaN,-9.80644400396049,-9.61452175474736,0.0946601595207538,0.0985158113556804
Sweep,5,5,63,NaN,1.68859374674832,NaN,NaN,NaN,-7.9357332415127,-6.13773208192152,0.138563802456428,0.19571958461304
Sweep,5,5,80,NaN,NaN,NaN,NaN,NaN,0.970584220835862,2.07968061060014,0.555639930378825,0.617479626188335
Sweep,5,5,100,NaN,NaN,NaN,NaN,NaN,1.64139299590562,3.01369908218561,0.5933772951444,0.666840572323801
Sweep,5,5,125,NaN,NaN,NaN,NaN,NaN,3.47670805019963,6.11499009403762,0.690090325458079,0.80345480063648
Sweep,5,5,160,NaN,NaN,NaN,NaN,NaN,3.00712981278812,4.12232314419507,0.66650443524865,0.720954259489793
Sweep,5,5,200,NaN,0.136204005611714,NaN,NaN,NaN,5.2903024721002,7.69464099624854,0.771735558224813,0.854675981130272
Sweep,5,5,250,NaN,NaN,NaN,NaN,NaN,4.3097581877629,7.21825654521215,0.729553517642732,0.840515008920623
Sweep,5,5,315,0.11378165595862,NaN,NaN,NaN,NaN,4.23247143013044,6.90185100818886,0.726027978510666,0.83050491594942
Sweep,5,5,400,NaN,0.104507850176528,NaN,NaN,NaN,6.29747204900975,9.56695989864701,0.810005594333336,0.900507293570558
Sweep,5,5,500,0.0869128228618808,0.108022891066302,0.237920177712746,NaN,0.713760533138238,5.12453878504278,8.32456490465218,0.764942168969648,0.871781379977027
Sweep,5,5,630,0.104005194925857,0.10469014889108,0.249033031305137,NaN,0.74709909391541,4.85963206284587,8.28474333136175,0.753797915395309,0.870752954662254
Sweep,5,5,800,0.0945261157662397,0.104034704301344,0.233934487645541,NaN,0.701803462936622,1.68596677567217,6.87935645965387,0.595851284768656,0.829774558598828
Sweep,5,5,1000,0.118239795195611,NaN,0.225665950826748,NaN,0.676997852480244,2.707010461664,5.13518386049306,0.650971479976565,0.765382607800727
Sweep,5,5,1250,0.109309156750358,0.120621894236544,0.274953005991088,NaN,0.824859017973265,2.75586417466199,6.88940418207984,0.653522974526893,0.830101098672221
Sweep,5,5,1600,0.108563241097889,0.129749898075713,0.245314353587891,NaN,0.735943060763673,5.53525496293407,8.39411975895337,0.781518854660794,0.873560946968238
Sweep,5,5,2000,0.117454529649328,0.127047634730335,0.241916288256766,NaN,0.725748864770298,1.97175984082413,6.66591148353569,0.611593287896511,0.822719609233822
Sweep,5,5,2500,0.112078877658999,0.123309219002357,0.223168051387232,NaN,0.669504154161696,2.22005226686227,6.63112682806777,0.625084441923002,0.821548391502876
Sweep,5,5,3150,0.115142103828199,0.11329839222773,0.254966731129319,NaN,0.764900193387956,2.56032881143609,6.65591720729886,0.643259018636307,0.82238371538589
Sweep,5,5,4000,0.104519952005147,0.107885118100651,0.236266928287397,0.386746907624922,0.773493815249844,3.08493235039298,6.51571429255311,0.670474498794851,0.81761901605182
Sweep,5,5,5000,0.111541528061101,0.113068004143516,0.210732687761083,0.368704700630426,0.737409401260852,3.22421424171392,5.71540713398436,0.677521051172135,0.788518964005163
Sweep,5,5,6300,0.110546309636246,0.101831407207857,0.201641007979744,NaN,0.604923023939231,2.75933892889057,6.29668440280292,0.653704117594244,0.809977681744175
Sweep,5,5,8000,0.0753180709259472,0.0896835874171884,0.174132539495542,0.328022286595203,0.656044573190405,5.5876533588262,9.37494235618133,0.78357195058074,0.896475276074518
Sweep,5,5,10000,0.0769592298435156,0.0727456763302967,0.153588502861033,NaN,0.460765508583098,5.5633682853447,10.216760057468,0.78262214305395,0.913132413848971
Sweep,5,5,12500,0.0629198991475426,0.0636958545226643,NaN,NaN,NaN,7.38915927118084,13.0596297278097,0.845719686402025,0.95289344271574
Sweep,5,5,16000,0.0641811024704897,NaN,NaN,NaN,NaN,7.41869837839064,11.0683904581987,0.846605063553535,0.927478805588131
Sweep,5,5,20000,NaN,NaN,NaN,NaN,NaN,1.26720186848932,2.20858445998884,0.572432832698906,0.624465412306771
Sweep,5,6,50,6.25145890855773,NaN,NaN,NaN,NaN,-13.6642506081756,-10.0434892006815,0.0412369218990445,0.0900848908142626
Sweep,5,6,63,NaN,NaN,NaN,NaN,NaN,-0.553687431382154,0.460416339642126,0.46817029106878,0.526478899659168
Sweep,5,6,80,NaN,0.345594920118107,NaN,NaN,NaN,0.828237952904683,4.49436519297295,0.547533231597321,0.73785815030779
Sweep,5,6,100,0.233999298967508,NaN,NaN,NaN,NaN,1.21396891970622,2.80763959710481,0.569430177894358,0.656217456995869
