Method,Speaker,Microphone,Frequency in Hz,EDT in s,RT10 in s,RT20 in s,RT30 in s,RT60 in s,C50 in dB,C80 in dB,D50,D80
MLS,5,2,4000,0.10883601543015,0.127338786444296,0.243618025504948,0.380586703395688,0.761173406791377,4.20733560791995,7.06124573660615,0.724875227122597,0.835608842492321
MLS,5,2,5000,0.104159070809678,0.112880719806796,0.217139829759963,0.380195653721946,0.760391307443891,3.27263113636121,7.16028260814935,0.679951987823629,0.838717438569862
MLS,5,2,6300,0.103162759267345,0.097228114783656,0.206363342899098,NaN,0.619090028697294,3.69400306338973,7.10521397991739,0.700687881889889,0.836994830506967
MLS,5,2,8000,0.0887473823605993,0.083906401104881,0.168567710297315,NaN,0.505703130891945,4.6633342789332,8.51983683644784,0.745313659686012,0.876723831380617
MLS,5,2,10000,0.0690850124369394,0.0723008672451969,0.150487920128812,NaN,0.451463760386435,6.86949683659937,11.4276812963406,0.829453646814944,0.932850336179987
MLS,5,2,12500,0.0579223939850754,0.0647772049344143,0.14180116553706,NaN,0.425403496611179,7.46143259801285,12.6915911364542,0.847878570124068,0.948940130598098
MLS,5,2,16000,0.0524888529243656,0.0533019037364503,NaN,NaN,NaN,9.28237782129159,15.4397417041956,0.894480419491447,0.972216384168802
MLS,5,2,20000,0.0394526750440089,0.0457068538410076,NaN,NaN,NaN,12.1467512241053,17.7597362807805,0.942507687343871,0.983525509189995
MLS,5,3,50,NaN,NaN,NaN,NaN,NaN,-10.2866093359213,-5.9217064792753,0.0856002737901335,0.203668269354732
MLS,5,3,63,NaN,NaN,NaN,NaN,NaN,-7.87679253324761,-5.52236530776921,0.140191721570308,0.218988338177146
MLS,5,3,80,NaN,NaN,NaN,NaN,NaN,-2.30436246186245,-0.663111484192917,0.370377176391177,0.461902221329723
MLS,5,3,100,NaN,NaN,NaN,NaN,NaN,1.13759541333114,3.83486278052148,0.565113378504735,0.707445534473228
MLS,5,3,125,0.0412125509051903,NaN,NaN,NaN,NaN,9.46369373735752,11.8854195709411,0.898356556861049,0.939158891587468
MLS,5,3,160,NaN,0.232689504163334,NaN,NaN,NaN,0.4817792746373,7.79622139392393,0.527705038007063,0.857557071689902
MLS,5,3,200,NaN,NaN,NaN,NaN,NaN,-2.08662566947072,9.06353769524288,0.382142725846438,0.889628958267265
MLS,5,3,250,NaN,0.0771381970240552,NaN,NaN,NaN,8.21292268995852,11.4846219255288,0.868880369585631,0.933666974715898
MLS,5,3,315,NaN,0.0928856827875558,NaN,NaN,NaN,6.91892509597329,10.4953399012478,0.831057614102676,0.918087516742794
MLS,5,3,400,0.0969789385103539,0.109511985225541,NaN,NaN,NaN,5.00129586596679,7.5275281639527,0.75980138694617,0.849831157494209
MLS,5,3,500,0.0888563037900195,NaN,0.219539473676618,NaN,0.658618421029854,1.97920575929233,8.80168057200771,0.612000480810867,0.883568103290829
MLS,5,3,630,0.0944594367098834,0.0740386908056871,0.189041566659515,NaN,0.567124699978544,3.59487446940765,8.44209519100613,0.695879061442713,0.874776058501033
MLS,5,3,800,0.119739097616678,0.108900388555608,0.189409810712412,0.338470097160392,0.676940194320784,3.16122691595579,5.37889925245888,0.674344140606039,0.775309311645588
MLS,5,3,1000,0.106915452462815,0.104963022397345,0.188621812330511,0.344873951344261,0.689747902688522,1.44262195467601,6.25040688504749,0.582288732096946,0.808332188284156
MLS,5,3,1250,0.113238501459876,0.114813170459089,0.229924258728275,0.427606165664658,0.855212331329317,4.68741469972857,7.31159735951055,0.746364733118627,0.843375029439305
MLS,5,3,1600,0.124531044301362,0.114761003870862,0.219723807383645,0.364052200246135,0.728104400492271,2.69502608196963,5.91920111986345,0.650344238427986,0.796238151870185
MLS,5,3,2000,0.120268471068711,0.120765355096205,0.240279912857454,0.384917798763643,0.769835597527285,4.3992964646605,6.28596445327843,0.733602044915605,0.809597476331953
MLS,5,3,2500,0.129585146941034,0.1183922513525,0.240437817890633,0.455349041270495,0.910698082540989,1.11795226933578,4.30134276984537,0.56400147907661,0.729171025114602
MLS,5,3,3150,0.111932286365069,0.119362487487908,0.235718969774206,0.389181439559896,0.778362879119793,2.07483869981869,6.07772612305062,0.617216256059108,0.802096304809378
MLS,5,3,4000,0.115363259465311,0.106775672807017,0.235121935018625,0.452372521540031,0.904745043080063,2.42425181206104,5.92366924335922,0.636037019626407,0.796405020357868
MLS,5,3,5000,0.105288918672345,0.0981611311567072,0.224408187656931,0.408191855711327,0.816383711422654,1.79839709498474,6.54591566695301,0.602069671058984,0.818653712581255
MLS,5,3,6300,0.113509317673591,0.0945932301032556,0.213629544422796,NaN,0.640888633268389,2.76636277984965,6.21155992375605,0.654070143213252,0.806942529019863
MLS,5,3,8000,0.0955637278353409,0.0938717921518975,NaN,NaN,NaN,3.84483534019348,7.86481787234309,0.707920557929954,0.859475593061494
MLS,5,3,10000,0.0680257126933388,0.0798130381410002,0.160913400243516,NaN,0.482740200730548,6.3275377673471,10.8197112561443,0.811068716855979,0.923531822581862
MLS,5,3,12500,0.0583297293408148,0.0640116517941646,0.135824259263034,NaN,0.407472777789101,7.8747309621101,13.0873227318829,0.859751049953724,0.953178845104971
MLS,5,3,16000,0.0567492227764797,0.0591885249173496,NaN,NaN,NaN,8.14126183281547,13.6765016166703,0.866989041023226,0.958874462179312
MLS,5,3,20000,0.0826478119454149,NaN,NaN,NaN,NaN,6.37129353449021,9.31491467365829,0.812607756749561,0.89518545578183
MLS,5,4,50,2.77339420552235,NaN,NaN,NaN,NaN,-8.01037630007873,-7.65999540282406,0.136524987198321,0.146317662882239
MLS,5,4,63,NaN,NaN,NaN,NaN,NaN,-7.74968943968108,-6.74672354123472,0.14375674179263,0.174582702377277
MLS,5,4,80,2.53818636211071,NaN,NaN,NaN,NaN,-8.51889309253943,-4.29129997929298,0.123299656689947,0.271285878550544
MLS,5,4,100,0.154271672709147,NaN,NaN,NaN,NaN,1.28935553656172,3.79797635769882,0.57368087366207,0.705684591783805
MLS,5,4,125,0.137834663246727,NaN,NaN,NaN,NaN,0.0683047817128623,2.32448170062886,0.503931858254666,0.6307024920903
MLS,5,4,160,0.118153599426617,NaN,NaN,NaN,NaN,1.65232086861805,3.5716042838654,0.593984271267415,0.694743918275338
MLS,5,4,200,0.177100371266925,NaN,NaN,NaN,NaN,-2.29514600489426,2.50224959616415,0.370872197464232,0.640184326300377
MLS,5,4,250,0.14136176451986,0.103443090610221,NaN,NaN,NaN,2.073544516431,4.40348874749231,0.617145848786976,0.733790652749814
MLS,5,4,315,0.0875071051614903,NaN,NaN,NaN,NaN,3.71924702338867,10.0897786425182,0.701905509639692,0.910784976537812
MLS,5,4,400,0.0739504036721029,NaN,NaN,NaN,NaN,4.54748880286182,10.8959116011894,0.740217244887504,0.924761747998731
MLS,5,4,500,0.0889353771779612,0.13228552991217,NaN,NaN,NaN,2.11374344215787,7.81970287863443,0.61933047707268,0.858216253668206
MLS,5,4,630,NaN,0.121168490914232,NaN,NaN,NaN,6.84672767139126,10.5793236736919,0.828710718098133,0.919530079375333
MLS,5,4,800,0.0970848367296219,0.117444039224053,0.223926341835143,NaN,0.671779025505429,0.284075399126191,6.81181866273825,0.516346866464245,0.82756669967142
MLS,5,4,1000,0.107577721645398,0.0981702186053376,0.227187741747975,NaN,0.681563225243925,2.84604481385581,6.22810595196801,0.658209667106016,0.807535359563346
MLS,5,4,1250,0.119361662280703,0.112244283729088,0.25216278863079,NaN,0.756488365892371,3.8646113379103,7.47959301861396,0.708861207514146,0.848417129652618
MLS,5,4,1600,0.114482859221772,0.116781522958091,0.221551816115252,0.354099759190523,0.708199518381047,2.62639113715406,6.67250344315209,0.6467420285098,0.822940883041437
MLS,5,4,2000,0.114819647851373,0.120392627678386,0.235722840599052,0.412991175627382,0.825982351254764,2.63626048578425,6.35240423898571,0.64726104630316,0.81194454191254
MLS,5,4,2500,0.105414637080911,0.111410598001006,0.237230144810428,NaN,0.711690434431285,2.71516953657594,6.56112021233271,0.651398212946132,0.81917288709042
MLS,5,4,3150,0.133765411203675,0.11374609769678,0.252460133616225,NaN,0.757380400848674,0.651958709309782,4.43117249162273,0.537459438569477,0.735033986676783
MLS,5,4,4000,0.106506886708759,0.10767824786483,0.249313833113733,NaN,0.747941499341199,2.35679249455489,5.90654281406418,0.632433663758288,0.795764856814613
MLS,5,4,5000,0.118273907555725,0.107744495678158,0.223148855211761,NaN,0.669446565635283,3.00600594085019,6.03780259429691,0.666446911877048,0.800633017135891
MLS,5,4,6300,0.0990598305699189,0.104744473421114,0.20925203735979,NaN,0.627756112079369,2.84936402206717,7.27636011682827,0.658381585238735,0.842300276589762
MLS,5,4,8000,0.0844612981957286,0.0774239265219518,0.186188280617004,NaN,0.558564841851012,4.43508920235484,9.30349203406314,0.735209594032337,0.894938415302754
MLS,5,4,10000,0.0739214945929405,0.0702846168931777,0.173151001663069,NaN,0.519453004989208,5.62393146661686,10.7575293131871,0.784985212620192,0.922514527987225
MLS,5,4,12500,0.0546359898748306,0.065216813393523,NaN,NaN,NaN,8.41037568066357,13.0124503734374,0.873973798968138,0.952403403213982
MLS,5,4,16000,0.0522496469368442,0.0674440468763513,NaN,NaN,NaN,8.96934801920812,13.3798948325815,0.88748136826694,0.95609523368924
MLS,5,4,20000,0.0597315597159767,0.0957757509181983,NaN,NaN,NaN,7.89150463984454,11.9128027579745,0.860216113995834,0.93951817200236
MLS,5,5,50,NaN,NaN,NaN,NaN,NaN,-12.7645832665921,-10.9670056539313,0.050251638438386,0.0741071584383394
MLS,5,5,63,3.1715136508598,NaN,NaN,NaN,NaN,-10.4214704039432,-10.1604321135298,0.0832007443376947,0.087901914259169
MLS,5,5,80,NaN,NaN,NaN,NaN,NaN,0.45624344715895,1.27665897690254,0.526239356261051,0.572965718653501
MLS,5,5,100,NaN,NaN,NaN,NaN,NaN,3.49573097305279,4.72899385647736,0.691026316856283,0.74817284645396
MLS,5,5,125,NaN,NaN,NaN,NaN,NaN,3.66433637653123,6.16230726398735,0.699253292102167,0.805169628632256
MLS,5,5,160,0.181807004462817,NaN,NaN,NaN,NaN,2.58327467954877,4.11905119912996,0.644470535497636,0.720802667210734
MLS,5,5,200,NaN,0.148055192197013,NaN,NaN,NaN,6.11551098829524,7.72652548568366,0.803473740347227,0.855585481149128
MLS,5,5,250,NaN,NaN,NaN,NaN,NaN,4.9534692009613,7.67135145836921,0.757785824365933,0.854008650243229
MLS,5,5,315,0.124665686581665,NaN,NaN,NaN,NaN,3.0415946923245,5.72409825506601,0.668266045410551,0.788852485810677
MLS,5,5,400,NaN,NaN,NaN,NaN,NaN,6.29931842911216,8.25783222259373,0.810071014009539,0.870053981737997
MLS,5,5,500,0.0999325895574394,0.111430131046267,0.218308275474101,NaN,0.654924826422303,4.69723343145516,7.07897743656046,0.746792482920125,0.836168925318803
MLS,5,5,630,0.0973127472974681,0.114590960974057,0.233048658314822,NaN,0.699145974944467,5.96034699055877,8.91979592273159,0.797770958499083,0.886336960004106
MLS,5,5,800,0.103005796257532,0.0973912863816863,0.224561039516858,0.383276958644302,0.766553917288604,1.52770809405518,6.45527496490481,0.587046197252537,0.815534608038797
MLS,5,5,1000,0.120781171793521,0.0781781422539229,0.206707155398317,NaN,0.620121466194952,2.03468689779024,4.19361400192083,0.61502960555502,0.724244673679441
MLS,5,5,1250,0.117094770283405,0.116903032059458,0.237567295842793,NaN,0.712701887528378,1.45854723898489,5.26385977796538,0.583180364711689,0.770661207803614
MLS,5,5,1600,0.108999855215343,0.120033286577387,0.237293784271299,NaN,0.711881352813896,4.57416780317257,7.7931535152007,0.741396785750734,0.857470760422881
MLS,5,5,2000,0.115070829968412,0.107325040167293,0.252118303939391,NaN,0.756354911818172,-0.550413766872025,3.34368481542818,0.468357979153944,0.683501831555038
MLS,5,5,2500,0.124087553670146,0.115071407286443,0.210687123449122,0.361362368902292,0.722724737804583,1.47571365501505,5.31437727925471,0.584140877279904,0.772710616257329
MLS,5,5,3150,0.113366508673506,0.0990385979788409,0.230638965356738,0.399633014851373,0.799266029702747,2.45304940168113,6.37105618171943,0.637570641403014,0.812599434322683
MLS,5,5,4000,0.101930597681279,0.118286676872062,0.24658078138099,NaN,0.73974234414297,2.93711001408189,7.12459193973301,0.662911183475697,0.837602678009781
MLS,5,5,5000,0.10468672350272,0.107076436662059,0.220929836126412,NaN,0.662789508379236,3.27191785845805,6.49099966806534,0.679916245673433,0.816768887186348
MLS,5,5,6300,0.104237606743061,0.102925336152653,0.215001415736962,NaN,0.645004247210887,3.91902177309957,6.98680495284324,0.711440012910826,0.833240726755277
MLS,5,5,8000,0.0743708052130312,0.0862007713322937,0.189337572237391,NaN,0.568012716712174,5.66335416405414,9.4693612863025,0.786513365548456,0.89847565728428
MLS,5,5,10000,0.0757858634178847,0.0748857878602113,0.165840995372597,NaN,0.497522986117791,5.93398227946348,10.0357514928429,0.796789787077436,0.909768959451296
MLS,5,5,12500,0.0640195241624097,0.0653135738846664,NaN,NaN,NaN,7.22114014669481,12.2171256991736,0.840603994170527,0.943379479764444
MLS,5,5,16000,0.0548365765347708,0.0592655928788108,NaN,NaN,NaN,9.02443639220044,14.2181944045909,0.88874181409011,0.963521095530308
MLS,5,5,20000,0.0576737053384362,0.0830341468573814,NaN,NaN,NaN,8.44114531630669,12.2460558168271,0.874752097670621,0.943734247206387
MLS,5,6,50,NaN,NaN,NaN,NaN,NaN,-8.46187266167724,-6.46095258349554,0.124725941472407,0.184268802594304
MLS,5,6,63,NaN,NaN,NaN,NaN,NaN,-0.501503040498158,0.960272179869846,0.471163201074991,0.555053595177224
MLS,5,6,80,NaN,NaN,NaN,NaN,NaN,0.28536321423362,4.14303828063322,0.516420919462602,0.721912839360952
MLS,5,6,100,0.207762767178788,NaN,NaN,NaN,NaN,0.717860336993989,1.98763216183047,0.541229532971659,0.612461104574358
MLS,5,6,125,NaN,NaN,NaN,NaN,NaN,4.46233436662408,6.76097957560615,0.736429079834112,0.825889823004858
MLS,5,6,160,NaN,NaN,NaN,NaN,NaN,1.49302821396303,7.93991698216724,0.585109031887707,0.861551145731874
MLS,5,6,200,NaN,0.0445797176472396,NaN,NaN,NaN,-0.236310222336342,0.778267763370659,0.486400245367441,0.544681184770489
MLS,5,6,250,NaN,NaN,0.231998422112088,NaN,0.695995266336265,0.430197898051704,6.07234619185522,0.524743952195622,0.80189959078213
MLS,5,6,315,NaN,NaN,0.157327038178433,NaN,0.471981114535299,4.17128104244507,5.77897970749697,0.723216488541871,0.790949662008073
MLS,5,6,400,0.0647434295706067,0.083058436025539,0.16617690121991,NaN,0.498530703659729,8.31857556819138,12.3500380283478,0.871627147530547,0.944992182641457
MLS,5,6,500,NaN,NaN,0.215369906867573,NaN,0.646109720602718,7.58351245803783,12.1072918111193,0.851468857267477,0.942013367986088
MLS,5,6,630,0.109876723681925,0.097245973594622,0.194415299026672,NaN,0.583245897080016,4.03448717521336,6.76468227835618,0.716867289511672,0.826012386216328
MLS,5,6,800,0.118660669753232,0.111459070578206,0.223688091397006,0.32737696661259,0.654753933225181,2.45374517661188,5.90046008441212,0.637607660564202,0.795537132551684
MLS,5,6,1000,0.110495318955751,0.104590151080278,0.206437023896699,0.338759775638191,0.677519551276382,2.93139873883797,6.40169601820119,0.662617255137105,0.813671424985805
MLS,5,6,1250,0.130884892657856,0.117118013437364,0.225860364642093,0.358862828099767,0.717725656199534,3.13839797130432,5.27312851131892,0.673188722418258,0.771038194596671
MLS,5,6,1600,0.132843992878339,0.128065171622591,0.228006883332039,NaN,0.684020649996117,1.54867117084497,5.41412966329455,0.588215861412099,0.776719321832351
MLS,5,6,2000,0.109896514282886,0.128126563959346,0.225764766215103,0.377524099022185,0.755048198044369,1.66443785123007,6.0211680250219,0.594656959497856,0.800020929188692
MLS,5,6,2500,0.108722317884538,0.120590119490415,0.237473634136308,0.360392276824909,0.720784553649817,1.73033402023275,6.0698785175687,0.598308982099774,0.801809312480013
MLS,5,6,3150,0.108607048609247,0.117175695898383,0.243222662361506,0.378079955807177,0.756159911614354,1.88661846045296,6.30821484102618,0.606926231657942,0.810385983869749
MLS,5,6,4000,0.126236952706305,0.13020867032646,0.241987929035581,0.409066462364302,0.818132924728604,2.27492555380022,5.82535810984835,0.628040801194476,0.792709934048807
MLS,5,6,5000,0.110235437752074,0.115905729331477,0.230725712554974,NaN,0.692177137664922,3.19835559626715,6.69861132542204,0.676218773402331,0.823815122990997
MLS,5,6,6300,0.104896755152568,0.0980718101716975,0.213020208609868,NaN,0.639060625829604,2.61858023448894,7.08007257707415,0.646331016524155,0.836203466646122
MLS,5,6,8000,0.0774444353098706,0.0855909002973157,0.175612739478731,NaN,0.526838218436193,5.0472752593761,9.50174889110126,0.761728257530897,0.899153892539992
MLS,5,6,10000,0.0646839948019171,0.0747805116034829,0.152560601327819,NaN,0.457681803983458,6.64438659574373,11.5841839237341,0.821995567749687,0.935072750018248
MLS,5,6,12500,0.0605654883592537,0.0563036594248215,0.125040981221731,NaN,0.375122943665194,7.31861222564396,13.3873203074977,0.843588272995496,0.956166949365988
MLS,5,6,16000,0.049474204055595,0.0535043655386427,NaN,NaN,NaN,9.71866256178858,14.7507145566706,0.903593394548007,0.967594268340784
MLS,5,6,20000,0.053978087838655,0.0587874141022085,NaN,NaN,NaN,8.69851928363153,13.9948083587701,0.88110207011654,0.961669455692638
MLS,5,7,50,3.20798315068569,NaN,NaN,NaN,NaN,-4.40862491985168,-3.36026985395754,0.2659783905101,0.315672628108692
MLS,5,7,63,NaN,NaN,NaN,NaN,NaN,2.72708387195213,3.42212192780023,0.652020916100591,0.687395862942685
MLS,5,7,80,0.212004683804584,0.240163871763659,NaN,NaN,NaN,-0.356909221205139,1.97393585382483,0.479466209117522,0.611712303066178
MLS,5,7,100,0.104013635129263,NaN,NaN,NaN,NaN,1.57954136274182,6.19212970692303,0.58993649064469,0.806244588144015
MLS,5,7,125,NaN,NaN,NaN,NaN,NaN,2.90885406539563,7.37660600828442,0.661455776998167,0.845342163614387
MLS,5,7,160,NaN,NaN,0.263203780610584,NaN,0.789611341831751,-3.32575644200417,0.663811513129342,0.317391877088536,0.538137841374734
MLS,5,7,200,0.0968505387769551,0.0835134116847907,NaN,NaN,NaN,3.53368566029101,8.03603264488833,0.692889133001966,0.864169940443499
MLS,5,7,250,0.113869686202528,0.11093150017509,0.236723430276356,NaN,0.710170290829068,4.45858756513218,7.19790199934017,0.736261588106276,0.839885741485093
MLS,5,7,315,0.0791996940033532,NaN,0.186527480489527,NaN,0.55958244146858,5.43756098315704,8.32661747799098,0.777653605451772,0.871834199776391
MLS,5,7,400,0.0677067177703702,NaN,0.16640159373922,0.306368658846031,0.612737317692062,7.09096298671549,12.1513556722225,0.836546637473549,0.942565110123194
MLS,5,7,500,0.11635102077969,0.108691995861613,0.229209734437682,NaN,0.687629203313045,2.63237955188153,6.59355878087462,0.64705699378714,0.820276661585868
MLS,5,7,630,0.127673700222408,0.103569231185918,0.196177510415906,NaN,0.588532531247717,2.21335743496339,4.30396754418946,0.624723105965079,0.72929036126624
MLS,5,7,800,0.129034988364237,NaN,0.190782498842354,0.314576202098876,0.629152404197753,3.28143910042307,6.47236891538907,0.680393178152195,0.816126000557389
MLS,5,7,1000,0.117484246958995,0.0955448961487553,0.200924156538611,0.321878274454634,0.643756548909268,3.46202573796945,6.7219311904701,0.689366839694972,0.824593131937125
MLS,5,7,1250,0.102266057399098,0.0979923057744749,0.22090397739893,0.335095069919172,0.670190139838345,2.8943694245355,7.03857692999822,0.660708514539581,0.834890574867984
MLS,5,7,1600,0.110412103144282,0.116863806943849,0.231382542558663,0.339855767979606,0.679711535959212,3.05904586509165,6.73822445337761,0.669156241124999,0.825135109123848
MLS,5,7,2000,0.113390185891802,0.125975009604125,0.232447168333456,0.355735115329081,0.711470230658161,2.92516211725623,6.79372733522554,0.662296146456805,0.82697144520959
MLS,5,7,2500,0.119549836370584,0.125837428384589,0.230031389319327,0.350202307704628,0.700404615409256,2.54877056943156,5.92684059473321,0.642648060129736,0.79652339729416
MLS,5,7,3150,0.10775712731535,0.118610425279499,0.238007994345866,0.388329146906273,0.776658293812545,0.720803245220832,5.77426326282713,0.541397783794593,0.790770036770603
MLS,5,7,4000,0.117019841748472,0.120962634686179,0.237598064287895,0.392206311110864,0.784412622221728,1.9088915653333,5.56739177735575,0.608149065297259,0.782779712691985
MLS,5,7,5000,0.112746443732956,0.120340279449937,0.215796616077497,0.41588312568409,0.83176625136818,3.39261433721984,6.27706154614597,0.685934013277972,0.80928127408983
MLS,5,7,6300,0.102543247061802,0.101524880041137,0.209677287176421,NaN,0.629031861529264,3.78342307067059,7.48858160147717,0.704988126532757,0.84868311226695
MLS,5,7,8000,0.0794303438993328,0.0835206913534842,0.179063742959435,NaN,0.537191228878306,4.76053705831785,8.81344554268893,0.749538818918247,0.883846502015815
MLS,5,7,10000,0.06856202286086,0.067281104049987,0.15468290142029,NaN,0.464048704260871,6.05623665746965,11.0941667291679,0.80130967480103,0.927877007153005
MLS,5,7,12500,0.0601096684275653,0.0622848791144975,0.137520011261883,NaN,0.41256003378565,7.50725375017401,12.5457552215793,0.849234416973017,0.947288342729526
MLS,5,7,16000,0.0501861414341251,0.0511580396336985,NaN,NaN,NaN,9.49484267446466,15.0544433766767,0.899009606366935,0.969716879976846
MLS,5,7,20000,0.0419328384326398,0.0478761725513632,NaN,NaN,NaN,11.222839988693,16.4056073957615,0.929834795535187,0.977632628644201
MLS,5,8,50,NaN,NaN,NaN,NaN,NaN,-4.8805436505396,-3.90432525965779,0.245309564293252,0.289255195218052
MLS,5,8,63,NaN,2.73780318880779,NaN,NaN,NaN,-2.28817255828147,-0.74957742877551,0.371246925586833,0.456957652768329
MLS,5,8,80,NaN,NaN,NaN,NaN,NaN,-0.0226571400321855,0.770850340345845,0.498695753135948,0.544257581070374
MLS,5,8,100,NaN,NaN,NaN,NaN,NaN,-1.22235678296549,0.726414859885815,0.430096351818746,0.54171858268862
MLS,5,8,125,0.11506742253985,0.0906873625975946,NaN,NaN,NaN,3.51616982877413,5.55561734261418,0.692030232640276,0.782318364822243
MLS,5,8,160,NaN,0.0792941266307408,NaN,NaN,NaN,0.844129160901236,3.39852601915284,0.548439577044863,0.686227183611111
MLS,5,8,200,NaN,NaN,NaN,NaN,NaN,5.32749073910633,6.97506079738822,0.77324048854843,0.832864638962253
MLS,5,8,250,NaN,NaN,0.205842140078386,NaN,0.617526420235158,6.22052719908061,8.10253808042353,0.807263991358505,0.865957432982674
MLS,5,8,315,0.0811643948016243,0.101620688452319,0.170671758878759,NaN,0.512015276636277,3.98235474045487,7.85985897813936,0.714424537748878,0.859337629597371
MLS,5,8,400,NaN,NaN,0.181407364431067,NaN,0.5442220932932,3.24211391567999,10.0747471543456,0.678420894119992,0.910503340000138
MLS,5,8,500,NaN,0.102644418972303,0.17762447875322,0.329186999939407,0.658373999878815,5.45178405068578,7.32558577643261,0.77821936269804,0.843800026141736
MLS,5,8,630,0.0916870794529115,0.0840612641411528,0.216008211944113,NaN,0.64802463583234,3.25697085050467,7.9514134465078,0.679166769932569,0.86186659876322
MLS,5,8,800,NaN,NaN,0.201962379347745,0.344986050087671,0.689972100175341,-0.243691154101548,3.99796811765122,0.485975689028374,0.715157454527088
MLS,5,8,1000,0.102851902750746,0.116346679113252,0.228070016534619,0.361775202979346,0.723550405958692,2.4737612580456,7.14348608580751,0.638671928958959,0.838193588623056
MLS,5,8,1250,NaN,NaN,0.228982751939902,0.337141267085907,0.674282534171815,5.20633416706759,7.1018731254451,0.768311729882589,0.836889849682664
MLS,5,8,1600,0.133526009537043,0.0985864120588391,0.214941013102854,0.334997132056646,0.669994264113293,1.82390430215106,5.1667098810191,0.603475948042012,0.766683633546682
MLS,5,8,2000,0.120774405864514,0.122294512227393,0.237113398804759,0.367077054678397,0.734154109356793,1.7190980085648,6.18967901159459,0.597687031708351,0.806156422230432
MLS,5,8,2500,0.11219171950343,0.114540613340061,0.229994336854569,0.373377520644912,0.746755041289823,2.25564049069034,6.19543421414397,0.627002875652892,0.806363422451678
MLS,5,8,3150,0.119598294415185,0.127734391090483,0.248880610198594,0.383682588243252,0.767365176486504,1.48399193543629,5.18895124006607,0.584603844107343,0.767598472656571
MLS,5,8,4000,0.137067388952748,0.118425947723015,0.231774544776415,0.371567456602364,0.743134913204729,3.24468403190724,5.79356143070911,0.678549989180131,0.791504287468908
MLS,5,8,5000,0.114550244803453,0.120710913407207,0.223591080562894,0.403605107767098,0.807210215534196,2.14307937796022,5.89630645467712,0.620921713158216,0.795381521258905
MLS,5,8,6300,0.103600855961009,0.0966244796015243,0.204513911855342,NaN,0.613541735566027,2.9287063380066,7.14789356860067,0.66247864825819,0.838331181928773
MLS,5,8,8000,0.0847278825793828,0.082858976904712,0.178561659835182,NaN,0.535684979505546,4.63144044885513,8.49812081888321,0.743917136186735,0.876182384604676
MLS,5,8,10000,0.065908151441717,0.0642558037271,0.151764181519495,NaN,0.455292544558486,6.0566978124059,11.1795639683254,0.801326580213136,0.929181888821641
MLS,5,8,12500,0.0572713029690313,0.0671842416032205,NaN,NaN,NaN,7.76287021311663,12.3715220359305,0.856616433029297,0.94524876557138
MLS,5,8,16000,0.0521074453863822,0.0573026437226694,NaN,NaN,NaN,9.0142332730437,14.8440550476055,0.888509298084035,0.968261446122075
MLS,5,8,20000,0.0466407041302327,0.0560017878883878,NaN,NaN,NaN,9.97146445627943,14.9531046342654,0.908546426700168,0.969024087473695
MLS,6,1,50,NaN,NaN,NaN,NaN,NaN,-8.81892280315989,-7.08230694032746,0.116024084963541,0.163726078484274
MLS,6,1,63,NaN,NaN,NaN,NaN,NaN,-0.4414627029818,-0.0404497948973426,0.474609223482091,0.497671539463961
MLS,6,1,80,NaN,NaN,NaN,NaN,NaN,-3.80965328448071,-2.83530155865946,0.293757288315323,0.342347063879044
MLS,6,1,100,NaN,0.246142828533761,NaN,NaN,NaN,1.01679899701721,5.50102641944222,0.558265743769727,0.780170140406673
MLS,6,1,125,0.273962011419755,NaN,NaN,NaN,NaN,-2.12512028891225,2.20775631587856,0.380052115045693,0.624420693496149
MLS,6,1,160,NaN,NaN,NaN,NaN,NaN,-0.538769136390138,8.24533686013065,0.4690256696758,0.869728342998446
MLS,6,1,200,0.130549717821439,NaN,NaN,NaN,NaN,4.89387314401676,6.37368236973824,0.755258206391163,0.812691501921699
MLS,6,1,250,0.0912579458826756,0.084180751237644,0.218466032565373,NaN,0.65539809769612,2.38256565122225,6.94877168842924,0.633812115440966,0.832020315324484
MLS,6,1,315,NaN,NaN,NaN,NaN,NaN,3.16138734942355,9.70696375174674,0.674352252987191,0.903358480295398
MLS,6,1,400,0.09714796907691,0.088168029583929,0.131784997062275,NaN,0.395354991186825,4.80106957303404,9.26583201053027,0.751286814696319,0.8941202886627
MLS,6,1,500,0.118419982831188,NaN,0.198258405383966,NaN,0.5947752161519,2.16711427196537,4.8842868712296,0.622223476422691,0.75484996817919
MLS,6,1,630,NaN,0.10870682325874,0.227783746791819,0.393186062107293,0.786372124214587,1.484327424554,8.69982726495306,0.584622603355461,0.881133617830744
MLS,6,1,800,NaN,NaN,0.207803952195968,NaN,0.623411856587903,0.833548936005993,5.951397484382,0.547836175684854,0.797438296705228
MLS,6,1,1000,0.105538405114871,0.125399699512237,0.21952404045212,0.380510229977789,0.761020459955578,2.16000414018281,6.00405339855465,0.621838564368646,0.799389707047482
MLS,6,1,1250,0.117211455396271,0.116658988420707,0.224956477306131,NaN,0.674869431918392,2.52945938725418,5.46750283887375,0.641626253452912,0.778843417643392
MLS,6,1,1600,0.0972033959918284,0.105718911133688,0.23553503146438,0.366992879628561,0.733985759257121,2.41929605158095,7.27796659039378,0.635772819526146,0.842349404937248
